,val_acc,val_loss,best_val_acc,learning_rate,loss,step,Unnamed: 6,i,filetype,seed,dataset,method,replicate,split,test_acc,test_loss,test_step,val_f1,val_acc_and_f1,Unnamed: 8,test_f1,test_acc_and_f1,val_pearson,val_spearmanr,val_corr,best_val_spearmanr,test_pearson,test_spearmanr,test_corr,val_mcc,best_val_mcc,test_mcc
5200,0.684729,0.7132470000000001,0.699507,1e-06,0.639579,90.0,,9,raw_log,2,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5201,0.684729,0.715942,0.699507,0.0,0.6207590000000001,96.0,,10,raw_log,2,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5202,,,,,,,,0,test_best_log,2,MRPC,not_debiased,0,1000,0.6829,0.7133,96.0,,,,0.8116,0.7473,,,,,,,,,,
5203,,,,,,,,0,test_last_log,2,MRPC,not_debiased,0,1000,0.6829,0.7135,96.0,,,,0.8116,0.7473,,,,,,,,,,
5204,0.684729,0.756687,0.684729,2e-05,0.629739,9.0,,0,raw_log,4,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5205,0.719212,0.649804,0.719212,1.8e-05,0.658945,18.0,,1,raw_log,4,MRPC,not_debiased,0,1000,,,,0.820189,0.769701,,,,,,,,,,,,,
5206,0.763547,0.684295,0.763547,1.6e-05,0.609346,27.0,,2,raw_log,4,MRPC,not_debiased,0,1000,,,,0.849057,0.8063020000000001,,,,,,,,,,,,,
5207,0.689655,0.759293,0.763547,1.4000000000000001e-05,0.67377,36.0,,3,raw_log,4,MRPC,not_debiased,0,1000,,,,0.815249,0.752452,,,,,,,,,,,,,
5208,0.684729,0.838558,0.763547,1.2e-05,0.6325649999999999,45.0,,4,raw_log,4,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5209,0.684729,0.709983,0.763547,1e-05,0.67874,54.0,,5,raw_log,4,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5210,0.684729,0.9136040000000001,0.763547,8e-06,0.667014,63.0,,6,raw_log,4,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5211,0.684729,0.6947270000000001,0.763547,6e-06,0.675663,72.0,,7,raw_log,4,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5212,0.684729,0.7234520000000001,0.763547,3e-06,0.650452,81.0,,8,raw_log,4,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5213,0.684729,0.7685069999999999,0.763547,1e-06,0.625707,90.0,,9,raw_log,4,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5214,0.684729,0.766792,0.763547,0.0,0.732391,96.0,,10,raw_log,4,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5215,,,,,,,,0,test_best_log,4,MRPC,not_debiased,0,1000,0.6829,0.762,96.0,,,,0.8116,0.7473,,,,,,,,,,
5216,,,,,,,,0,test_last_log,4,MRPC,not_debiased,0,1000,0.6829,0.763,96.0,,,,0.8116,0.7473,,,,,,,,,,
5217,0.684729,0.697876,0.684729,2e-05,0.642314,9.0,,0,raw_log,1,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5218,0.684729,0.934933,0.684729,1.8e-05,0.681962,18.0,,1,raw_log,1,MRPC,not_debiased,0,1000,,,,0.811765,0.748247,,,,,,,,,,,,,
5219,0.43349799999999994,0.7006939999999999,0.684729,1.6e-05,0.697865,27.0,,2,raw_log,1,MRPC,not_debiased,0,1000,,,,0.43349799999999994,0.43349799999999994,,,,,,,,,,,,,
5220,0.684729,0.7556149999999999,0.684729,1.4000000000000001e-05,0.690923,36.0,,3,raw_log,1,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5221,0.684729,0.6957770000000001,0.684729,1.2e-05,0.676319,45.0,,4,raw_log,1,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5222,0.684729,0.792566,0.684729,1e-05,0.654397,54.0,,5,raw_log,1,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5223,0.684729,0.706186,0.684729,8e-06,0.638803,63.0,,6,raw_log,1,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5224,0.684729,0.7618050000000001,0.684729,6e-06,0.666315,72.0,,7,raw_log,1,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5225,0.684729,0.698333,0.684729,3e-06,0.6639550000000001,81.0,,8,raw_log,1,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5226,0.684729,0.7151069999999999,0.684729,1e-06,0.6672939999999999,90.0,,9,raw_log,1,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5227,0.684729,0.726901,0.684729,0.0,0.643617,96.0,,10,raw_log,1,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5228,,,,,,,,0,test_best_log,1,MRPC,not_debiased,0,1000,0.6829,0.7243,96.0,,,,0.8116,0.7473,,,,,,,,,,
5229,,,,,,,,0,test_last_log,1,MRPC,not_debiased,0,1000,0.6829,0.7241,96.0,,,,0.8116,0.7473,,,,,,,,,,
5230,,1.5891790000000001,,2e-05,2.5856630000000003,9.0,,0,raw_log,3,STS-B,not_debiased,0,1000,,,,,,,,,0.579627,0.5858260000000001,0.582727,0.5858260000000001,,,,,,
5231,,1.590285,,1.8e-05,1.729337,18.0,,1,raw_log,3,STS-B,not_debiased,0,1000,,,,,,,,,0.570911,0.5813,0.576105,0.5858260000000001,,,,,,
5232,,0.9466950000000001,,1.6e-05,1.244716,27.0,,2,raw_log,3,STS-B,not_debiased,0,1000,,,,,,,,,0.782517,0.791263,0.78689,0.791263,,,,,,
5233,,1.0399479999999999,,1.4000000000000001e-05,1.007088,36.0,,3,raw_log,3,STS-B,not_debiased,0,1000,,,,,,,,,0.778844,0.614588,0.696716,0.791263,,,,,,
5234,,0.693819,,1.2e-05,1.161533,45.0,,4,raw_log,3,STS-B,not_debiased,0,1000,,,,,,,,,0.8450290000000001,0.834741,0.839885,0.834741,,,,,,
5235,,0.6252489999999999,,1e-05,0.906459,54.0,,5,raw_log,3,STS-B,not_debiased,0,1000,,,,,,,,,0.85915,0.8607600000000001,0.8599549999999999,0.8607600000000001,,,,,,
5236,,0.636796,,8e-06,0.7217600000000001,63.0,,6,raw_log,3,STS-B,not_debiased,0,1000,,,,,,,,,0.864506,0.859261,0.861884,0.8607600000000001,,,,,,
5237,,0.5624170000000001,,6e-06,0.5726100000000001,72.0,,7,raw_log,3,STS-B,not_debiased,0,1000,,,,,,,,,0.8721549999999999,0.8707739999999999,0.8714639999999999,0.8707739999999999,,,,,,
5238,,0.51575,,3e-06,0.434619,81.0,,8,raw_log,3,STS-B,not_debiased,0,1000,,,,,,,,,0.8794860000000001,0.8759540000000001,0.8777200000000001,0.8759540000000001,,,,,,
5239,,0.531648,,1e-06,0.44570299999999996,90.0,,9,raw_log,3,STS-B,not_debiased,0,1000,,,,,,,,,0.8806790000000001,0.882598,0.8816379999999999,0.882598,,,,,,
5240,,0.5119020000000001,,0.0,0.437668,96.0,,10,raw_log,3,STS-B,not_debiased,0,1000,,,,,,,,,0.8818819999999999,0.882208,0.8820450000000001,0.882598,,,,,,
5241,,,,,,,,0,test_best_log,3,STS-B,not_debiased,0,1000,,0.6439,96.0,,,,,,,,,,0.8532,0.8462,0.8497,,,
5242,,,,,,,,0,test_last_log,3,STS-B,not_debiased,0,1000,,0.6437,96.0,,,,,,,,,,0.8533,0.8462,0.8497,,,
5243,,1.806475,,2e-05,6.231294,9.0,,0,raw_log,0,STS-B,not_debiased,0,1000,,,,,,,,,0.537752,0.596973,0.567362,0.596973,,,,,,
5244,,4.1299779999999995,,1.8e-05,5.440233,18.0,,1,raw_log,0,STS-B,not_debiased,0,1000,,,,,,,,,0.058485,0.099227,0.078856,0.596973,,,,,,
5245,,2.146892,,1.6e-05,3.142048,27.0,,2,raw_log,0,STS-B,not_debiased,0,1000,,,,,,,,,0.022819,0.021197999999999998,0.022009,0.596973,,,,,,
5246,,2.273118,,1.4000000000000001e-05,2.048821,36.0,,3,raw_log,0,STS-B,not_debiased,0,1000,,,,,,,,,,,,0.596973,,,,,,
5247,,2.2662720000000003,,1.2e-05,2.101995,45.0,,4,raw_log,0,STS-B,not_debiased,0,1000,,,,,,,,,,,,0.596973,,,,,,
5248,,2.211246,,1e-05,2.2361880000000003,54.0,,5,raw_log,0,STS-B,not_debiased,0,1000,,,,,,,,,,,,0.596973,,,,,,
5249,,2.202632,,8e-06,2.327446,63.0,,6,raw_log,0,STS-B,not_debiased,0,1000,,,,,,,,,,,,0.596973,,,,,,
5250,,2.2372389999999998,,6e-06,2.2348049999999997,72.0,,7,raw_log,0,STS-B,not_debiased,0,1000,,,,,,,,,,,,0.596973,,,,,,
5251,,2.2384169999999997,,3e-06,2.388905,81.0,,8,raw_log,0,STS-B,not_debiased,0,1000,,,,,,,,,,,,0.596973,,,,,,
5252,,2.2384169999999997,,1e-06,2.0394930000000002,90.0,,9,raw_log,0,STS-B,not_debiased,0,1000,,,,,,,,,,,,0.596973,,,,,,
5253,,2.239603,,0.0,2.451791,96.0,,10,raw_log,0,STS-B,not_debiased,0,1000,,,,,,,,,,,,0.596973,,,,,,
5254,,,,,,,,0,test_best_log,0,STS-B,not_debiased,0,1000,,2.2539,96.0,,,,,,,,,,,,,,,
5255,,,,,,,,0,test_last_log,0,STS-B,not_debiased,0,1000,,2.2539,96.0,,,,,,,,,,,,,,,
5256,,3.664183,,2e-05,5.67735,9.0,,0,raw_log,2,STS-B,not_debiased,0,1000,,,,,,,,,0.331939,0.06327,0.197605,0.06327,,,,,,
5257,,1.194666,,1.8e-05,2.5686880000000003,18.0,,1,raw_log,2,STS-B,not_debiased,0,1000,,,,,,,,,0.724534,0.633214,0.678874,0.633214,,,,,,
5258,,1.5299639999999999,,1.6e-05,1.8197240000000001,27.0,,2,raw_log,2,STS-B,not_debiased,0,1000,,,,,,,,,0.698928,0.705013,0.70197,0.705013,,,,,,
5259,,1.025236,,1.4000000000000001e-05,1.301831,36.0,,3,raw_log,2,STS-B,not_debiased,0,1000,,,,,,,,,0.80428,0.787352,0.795816,0.787352,,,,,,
5260,,0.8990610000000001,,1.2e-05,1.056813,45.0,,4,raw_log,2,STS-B,not_debiased,0,1000,,,,,,,,,0.8008069999999999,0.778758,0.789782,0.787352,,,,,,
5261,,0.7205630000000001,,1e-05,0.9328930000000001,54.0,,5,raw_log,2,STS-B,not_debiased,0,1000,,,,,,,,,0.8315170000000001,0.8294239999999999,0.830471,0.8294239999999999,,,,,,
5262,,0.725935,,8e-06,0.928499,63.0,,6,raw_log,2,STS-B,not_debiased,0,1000,,,,,,,,,0.8274950000000001,0.829786,0.828641,0.829786,,,,,,
5263,,0.7454609999999999,,6e-06,0.642444,72.0,,7,raw_log,2,STS-B,not_debiased,0,1000,,,,,,,,,0.841925,0.84662,0.8442729999999999,0.84662,,,,,,
5264,,0.615104,,3e-06,0.5998680000000001,81.0,,8,raw_log,2,STS-B,not_debiased,0,1000,,,,,,,,,0.857944,0.858877,0.85841,0.858877,,,,,,
5265,,0.5802350000000001,,1e-06,0.508562,90.0,,9,raw_log,2,STS-B,not_debiased,0,1000,,,,,,,,,0.8646219999999999,0.865303,0.8649620000000001,0.865303,,,,,,
5266,,0.579553,,0.0,0.509178,96.0,,10,raw_log,2,STS-B,not_debiased,0,1000,,,,,,,,,0.864972,0.8661979999999999,0.865585,0.8661979999999999,,,,,,
5267,,,,,,,,0,test_best_log,2,STS-B,not_debiased,0,1000,,0.6555,96.0,,,,,,,,,,0.8505,0.8477,0.8491,,,
5268,,,,,,,,0,test_last_log,2,STS-B,not_debiased,0,1000,,0.6555,96.0,,,,,,,,,,0.8505,0.8477,0.8491,,,
5269,,1.3001209999999999,,2e-05,3.038214,9.0,,0,raw_log,4,STS-B,not_debiased,0,1000,,,,,,,,,0.650899,0.782746,0.716823,0.782746,,,,,,
5270,,2.204516,,1.8e-05,2.1852,18.0,,1,raw_log,4,STS-B,not_debiased,0,1000,,,,,,,,,0.595741,0.500274,0.5480079999999999,0.782746,,,,,,
5271,,1.5051510000000001,,1.6e-05,1.8795979999999999,27.0,,2,raw_log,4,STS-B,not_debiased,0,1000,,,,,,,,,0.574058,0.549691,0.561874,0.782746,,,,,,
5272,,1.9393169999999997,,1.4000000000000001e-05,1.5763559999999999,36.0,,3,raw_log,4,STS-B,not_debiased,0,1000,,,,,,,,,0.587454,0.694823,0.641138,0.782746,,,,,,
5273,,19.611123000000003,,1.2e-05,4.893541,45.0,,4,raw_log,4,STS-B,not_debiased,0,1000,,,,,,,,,-0.02477,-0.034509,-0.029639999999999996,0.782746,,,,,,
5274,,2.303051,,1e-05,4.735409,54.0,,5,raw_log,4,STS-B,not_debiased,0,1000,,,,,,,,,-0.037038999999999996,-0.12749000000000002,-0.08226499999999999,0.782746,,,,,,
5275,,2.252303,,8e-06,2.253105,63.0,,6,raw_log,4,STS-B,not_debiased,0,1000,,,,,,,,,0.14587999999999998,0.180101,0.16299,0.782746,,,,,,
5276,,2.1693919999999998,,6e-06,2.309949,72.0,,7,raw_log,4,STS-B,not_debiased,0,1000,,,,,,,,,0.49866000000000005,0.51562,0.5071399999999999,0.782746,,,,,,
5277,,1.8411490000000001,,3e-06,2.0567330000000004,81.0,,8,raw_log,4,STS-B,not_debiased,0,1000,,,,,,,,,0.564325,0.6864359999999999,0.62538,0.782746,,,,,,
5278,,1.436032,,1e-06,1.652196,90.0,,9,raw_log,4,STS-B,not_debiased,0,1000,,,,,,,,,0.625567,0.6899810000000001,0.657774,0.782746,,,,,,
5279,,1.276899,,0.0,1.3877629999999999,96.0,,10,raw_log,4,STS-B,not_debiased,0,1000,,,,,,,,,0.697523,0.695967,0.696745,0.782746,,,,,,
5280,,,,,,,,0,test_best_log,4,STS-B,not_debiased,0,1000,,1.2933,96.0,,,,,,,,,,0.6889,0.7085,0.6987,,,
5281,,,,,,,,0,test_last_log,4,STS-B,not_debiased,0,1000,,1.3155,96.0,,,,,,,,,,0.679,0.6948,0.6869,,,
5282,,2.100043,,2e-05,6.641534,9.0,,0,raw_log,1,STS-B,not_debiased,0,1000,,,,,,,,,0.384046,0.490802,0.437424,0.490802,,,,,,
5283,,1.780689,,1.8e-05,2.022206,18.0,,1,raw_log,1,STS-B,not_debiased,0,1000,,,,,,,,,0.439271,0.544397,0.491834,0.544397,,,,,,
5284,,1.174466,,1.6e-05,2.1729849999999997,27.0,,2,raw_log,1,STS-B,not_debiased,0,1000,,,,,,,,,0.789263,0.795844,0.792554,0.795844,,,,,,
5285,,1.380765,,1.4000000000000001e-05,1.3155459999999999,36.0,,3,raw_log,1,STS-B,not_debiased,0,1000,,,,,,,,,0.755408,0.8067810000000001,0.781094,0.8067810000000001,,,,,,
5286,,0.715113,,1.2e-05,0.8353290000000001,45.0,,4,raw_log,1,STS-B,not_debiased,0,1000,,,,,,,,,0.831,0.84047,0.835735,0.84047,,,,,,
5287,,0.7669779999999999,,1e-05,0.824023,54.0,,5,raw_log,1,STS-B,not_debiased,0,1000,,,,,,,,,0.829908,0.83319,0.831549,0.84047,,,,,,
5288,,0.666561,,8e-06,0.8332799999999999,63.0,,6,raw_log,1,STS-B,not_debiased,0,1000,,,,,,,,,0.861567,0.8604069999999999,0.8609870000000001,0.8604069999999999,,,,,,
5289,,0.56472,,6e-06,0.5458649999999999,72.0,,7,raw_log,1,STS-B,not_debiased,0,1000,,,,,,,,,0.870175,0.869217,0.8696959999999999,0.869217,,,,,,
5290,,0.621472,,3e-06,0.49539700000000003,81.0,,8,raw_log,1,STS-B,not_debiased,0,1000,,,,,,,,,0.8746290000000001,0.8719129999999999,0.8732709999999999,0.8719129999999999,,,,,,
5291,,0.557179,,1e-06,0.508586,90.0,,9,raw_log,1,STS-B,not_debiased,0,1000,,,,,,,,,0.8725649999999999,0.870444,0.8715040000000001,0.8719129999999999,,,,,,
5292,,0.551453,,0.0,0.5282180000000001,96.0,,10,raw_log,1,STS-B,not_debiased,0,1000,,,,,,,,,0.873358,0.8706860000000001,0.872022,0.8719129999999999,,,,,,
5293,,,,,,,,0,test_best_log,1,STS-B,not_debiased,0,1000,,0.5989,96.0,,,,,,,,,,0.8629,0.8552,0.8591,,,
5294,,,,,,,,0,test_last_log,1,STS-B,not_debiased,0,1000,,0.5986,96.0,,,,,,,,,,0.8629,0.8552,0.859,,,
5295,,0.646473,,2e-05,0.8173,9.0,,0,raw_log,3,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.0,0.0,
5296,,0.651384,,1.8e-05,0.621868,18.0,,1,raw_log,3,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.0,0.0,
5297,,0.79579,,1.6e-05,0.6852550000000001,27.0,,2,raw_log,3,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,-0.025656,0.0,
5298,,0.693358,,1.4000000000000001e-05,0.681143,36.0,,3,raw_log,3,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.0,0.0,
5299,,0.709711,,1.2e-05,0.570525,45.0,,4,raw_log,3,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.0,0.0,
5300,,0.69019,,1e-05,0.631862,54.0,,5,raw_log,3,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.0,0.0,
5301,,0.6619149999999999,,8e-06,0.646323,63.0,,6,raw_log,3,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.0,0.0,
5302,,0.67135,,6e-06,0.6407010000000001,72.0,,7,raw_log,3,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.0,0.0,
5303,,0.668139,,3e-06,0.603018,81.0,,8,raw_log,3,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.0,0.0,
5304,,0.671771,,1e-06,0.587062,90.0,,9,raw_log,3,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.0,0.0,
5305,,0.673972,,0.0,0.546231,96.0,,10,raw_log,3,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.0,0.0,
5306,,,,,,,,0,test_best_log,3,CoLA,not_debiased,0,1000,,0.6725,96.0,,,,,,,,,,,,,,,0.0
5307,,,,,,,,0,test_last_log,3,CoLA,not_debiased,0,1000,,0.6725,96.0,,,,,,,,,,,,,,,0.0
5308,,0.560283,,2e-05,0.589233,9.0,,0,raw_log,0,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.393451,0.393451,
5309,,0.7148800000000001,,1.8e-05,0.540354,18.0,,1,raw_log,0,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.0,0.393451,
5310,,0.847052,,1.6e-05,0.612418,27.0,,2,raw_log,0,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.0,0.393451,
5311,,0.619951,,1.4000000000000001e-05,0.570558,36.0,,3,raw_log,0,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.150265,0.393451,
5312,,0.939149,,1.2e-05,0.34732199999999996,45.0,,4,raw_log,0,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.38916999999999996,0.393451,
5313,,1.040047,,1e-05,0.42592399999999997,54.0,,5,raw_log,0,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.259698,0.393451,
5314,,0.652283,,8e-06,0.403615,63.0,,6,raw_log,0,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.371895,0.393451,
5315,,0.783171,,6e-06,0.294155,72.0,,7,raw_log,0,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.372879,0.393451,
5316,,0.836633,,3e-06,0.276066,81.0,,8,raw_log,0,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.386652,0.393451,
5317,,0.831225,,1e-06,0.229319,90.0,,9,raw_log,0,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.399161,0.399161,
5318,,0.829499,,0.0,0.349046,96.0,,10,raw_log,0,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.39524499999999996,0.399161,
5319,,,,,,,,0,test_best_log,0,CoLA,not_debiased,0,1000,,0.6428,96.0,,,,,,,,,,,,,,,0.4734
5320,,,,,,,,0,test_last_log,0,CoLA,not_debiased,0,1000,,0.6424,96.0,,,,,,,,,,,,,,,0.4734
5321,,0.666652,,2e-05,0.646935,9.0,,0,raw_log,2,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,-0.029325999999999998,-0.029325999999999998,
5322,,0.6742630000000001,,1.8e-05,0.604119,18.0,,1,raw_log,2,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.004004,0.004004,
5323,,0.67579,,1.6e-05,0.6260100000000001,27.0,,2,raw_log,2,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.0,0.004004,
5324,,0.713021,,1.4000000000000001e-05,0.644944,36.0,,3,raw_log,2,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.0,0.004004,
5325,,0.670512,,1.2e-05,0.6240600000000001,45.0,,4,raw_log,2,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.0,0.004004,
5326,,0.70323,,1e-05,0.600659,54.0,,5,raw_log,2,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.0,0.004004,
5327,,0.678952,,8e-06,0.66419,63.0,,6,raw_log,2,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.0,0.004004,
5328,,0.677484,,6e-06,0.588516,72.0,,7,raw_log,2,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.0,0.004004,
5329,,0.679649,,3e-06,0.6091,81.0,,8,raw_log,2,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.0,0.004004,
5330,,0.686403,,1e-06,0.606115,90.0,,9,raw_log,2,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.0,0.004004,
5331,,0.684184,,0.0,0.61382,96.0,,10,raw_log,2,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.0,0.004004,
5332,,,,,,,,0,test_best_log,2,CoLA,not_debiased,0,1000,,0.6824,96.0,,,,,,,,,,,,,,,0.0
5333,,,,,,,,0,test_last_log,2,CoLA,not_debiased,0,1000,,0.6825,96.0,,,,,,,,,,,,,,,0.0
5334,,0.637988,,2e-05,0.665323,9.0,,0,raw_log,4,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.025656,0.025656,
5335,,0.604168,,1.8e-05,0.6059060000000001,18.0,,1,raw_log,4,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.27773000000000003,0.27773000000000003,
5336,,0.698902,,1.6e-05,0.635257,27.0,,2,raw_log,4,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.053257000000000006,0.27773000000000003,
5337,,0.769494,,1.4000000000000001e-05,0.72717,36.0,,3,raw_log,4,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.0,0.27773000000000003,
5338,,0.749753,,1.2e-05,0.5977210000000001,45.0,,4,raw_log,4,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.0,0.27773000000000003,
5339,,0.662708,,1e-05,0.6436470000000001,54.0,,5,raw_log,4,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.0,0.27773000000000003,
5340,,0.67475,,8e-06,0.634145,63.0,,6,raw_log,4,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.0,0.27773000000000003,
5341,,0.694802,,6e-06,0.614488,72.0,,7,raw_log,4,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.0,0.27773000000000003,
5342,,0.690295,,3e-06,0.615192,81.0,,8,raw_log,4,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.0,0.27773000000000003,
5343,,0.681017,,1e-06,0.6127779999999999,90.0,,9,raw_log,4,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.0,0.27773000000000003,
5344,,0.678661,,0.0,0.65909,96.0,,10,raw_log,4,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.0,0.27773000000000003,
5345,,,,,,,,0,test_best_log,4,CoLA,not_debiased,0,1000,,0.6769,96.0,,,,,,,,,,,,,,,0.0
5346,,,,,,,,0,test_last_log,4,CoLA,not_debiased,0,1000,,0.6771,96.0,,,,,,,,,,,,,,,0.0
5347,,0.6494989999999999,,2e-05,0.611113,9.0,,0,raw_log,1,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.041932,0.041932,
5348,,0.6904,,1.8e-05,0.6272939999999999,18.0,,1,raw_log,1,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.0,0.041932,
5349,,0.653552,,1.6e-05,0.5756319999999999,27.0,,2,raw_log,1,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.0,0.041932,
5350,,0.811445,,1.4000000000000001e-05,0.46243999999999996,36.0,,3,raw_log,1,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.307611,0.307611,
5351,,0.573757,,1.2e-05,0.44809499999999997,45.0,,4,raw_log,1,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.351596,0.351596,
5352,,0.667617,,1e-05,0.43504899999999996,54.0,,5,raw_log,1,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.28984,0.351596,
5353,,0.607366,,8e-06,0.433237,63.0,,6,raw_log,1,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.376039,0.376039,
5354,,0.660756,,6e-06,0.380412,72.0,,7,raw_log,1,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.388146,0.388146,
5355,,0.796194,,3e-06,0.285405,81.0,,8,raw_log,1,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.388178,0.388178,
5356,,0.788555,,1e-06,0.265031,90.0,,9,raw_log,1,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.36978099999999997,0.388178,
5357,,0.779579,,0.0,0.188841,96.0,,10,raw_log,1,CoLA,not_debiased,0,1000,,,,,,,,,,,,,,,,0.376014,0.388178,
5358,,,,,,,,0,test_best_log,1,CoLA,not_debiased,0,1000,,0.7119,96.0,,,,,,,,,,,,,,,0.4814
5359,,,,,,,,0,test_last_log,1,CoLA,not_debiased,0,1000,,0.712,96.0,,,,,,,,,,,,,,,0.4814
5360,0.557971,0.6343949999999999,0.557971,2e-05,0.689757,9.0,,0,raw_log,3,RTE,reinit_debiased,0,1000,,,,,,,,,,,,,,,,,,
5361,0.6304350000000001,0.565562,0.6304350000000001,1.8e-05,0.718731,18.0,,1,raw_log,3,RTE,reinit_debiased,0,1000,,,,,,,,,,,,,,,,,,
5362,0.608696,0.575535,0.6304350000000001,1.6e-05,0.678376,27.0,,2,raw_log,3,RTE,reinit_debiased,0,1000,,,,,,,,,,,,,,,,,,
5363,0.652174,0.548998,0.652174,1.4000000000000001e-05,0.637048,36.0,,3,raw_log,3,RTE,reinit_debiased,0,1000,,,,,,,,,,,,,,,,,,
5364,0.6884060000000001,0.575234,0.6884060000000001,1.2e-05,0.431217,45.0,,4,raw_log,3,RTE,reinit_debiased,0,1000,,,,,,,,,,,,,,,,,,
5365,0.652174,0.623096,0.6884060000000001,1e-05,0.53222,54.0,,5,raw_log,3,RTE,reinit_debiased,0,1000,,,,,,,,,,,,,,,,,,
5366,0.637681,0.6184649999999999,0.6884060000000001,8e-06,0.474578,63.0,,6,raw_log,3,RTE,reinit_debiased,0,1000,,,,,,,,,,,,,,,,,,
